id,prompt,source,task,language
1176,"በ95ኛው የኦስካር ሽልማት ምርጥ ፊልም የተባለውን ሽልማት ያገኘው ፊልም የትኛው ነው?
Context:95 ኛው የኦስካር ሽልማቶች በሎስ አንጀለስ በሚገኘው ዶልቢ ቲያትር በመጋቢት 12 ቀን 2023 በአካዳሚ ኦፍ ሞሽን ፒክቸር አርትስ እና ሳይንስ (AMPAS) የተካሄደ ሥነ ሥርዓት ነበር ። በ 2022 የተለቀቁ ፊልሞችን አከበረ ።  ዝግጅቱ በአሜሪካ ኤቢሲ በቴሌቪዥን የተላለፈ ሲሆን በሪኪ ኪርሽነር እና ግሌን ዋይስ የተሰራ ነበር ። ዌይስ ዳይሬክተሩም ነበሩ። ኮሜዲያን እና ዘግይተው-ሌሊት የንግግር ትርዒት አስተናጋጅ ጂሚ ኪሜል በ 2017 እና በ 2018 በቅደም ተከተል የ 89 ኛ እና 90 ኛ እትሞችን ካስተናገዱ በኋላ ለሦስተኛ ጊዜ ትርኢቱን አስተናግደዋል ።  ሁሉም ነገር በሁሉም ቦታ ሁሉም በአንድ ጊዜ በአሥራ አንድ እጩዎች እና ሰባት ድሎች ፣ ምርጥ ፊልም ፣ ምርጥ ዳይሬክተር እና ምርጥ ኦሪጅናል ስክሪፕት ለዳንኤል ኩዋን እና ለዳንኤል ሸይንርት እና ከአራቱ የጨዋታ ሽልማቶች ሦስቱን አሸንፈዋል ። ሌሎች አሸናፊዎች ሁሉ በምዕራባዊው ግንባር ላይ በአራት ሽልማቶች ፣ ዌል በሁለት ፣ እና አቫታር: የውሃ መንገድ ፣ ጥቁር ፓንተር: ዋካንዳ ለዘላለም ፣ የጊልዬርሞ ዴል ቶሮ ፒኖኪዮ ፣ ናቫልኒ ፣ አርአርአር ፣ ቶፕ ጋን: ማቨሪክ እና ሴቶች ሲነጋገሩ እያንዳንዳቸው በአንዱ ። የአጭር ጊዜ ፊልሞች አሸናፊዎች ዘ ቦይ፣ ዘ ሞል፣ ዘ ፎክስ ኤንድ ዘ ሆርስ፣ ዘ ኤሊፍየንት ዊስፐረርስ እና አን አይሪሽ ጎይ ይገኙበታል ።",dolly,monolingual,amharic
1177,ከነዚህ ቀለሞች መካከል ዋናዎቹ ቀለሞች የትኞቹ ናቸው? ቀይ፣ ቢጫ፣ ሰማያዊ፣ ብርቱካን፣ አረንጓዴ፣ ሐምራዊ,dolly,monolingual,amharic
1178,ፖሊጎን ምንድን ነው?,dolly,monolingual,amharic
1179,"እባካችሁ በቁጥር ውስጥ የተጠቀሱትን የቀለም ዓይነ ስውርነት መንስኤዎችና መድኃኒቶች ጠቅለል አድርጋችሁ ግለጹልን?
Context:ቀለም የማያዩ ሰዎች ቀለም ማየት የሚችሉት እንዴት ነው? ቀለም ማየት የሚቻልበት መንገድ ወንዶች ከሴቶች ይልቅ ቀለም የማያዩ የመሆን ዕድላቸው ከፍተኛ ነው፣ ምክንያቱም ለአብዛኛዎቹ ቀለም የማያዩ ዓይነቶች ተጠያቂ የሆኑት ጂኖች በኤክስ ክሮሞሶም ላይ ይገኛሉ። ቀለም የማያዩ ሴቶች ቀለም የማያዩ ጂኖችን ይዘው ለልጆቻቸው ሊያስተላልፉ ይችላሉ። ቀለም የማያዩ ሰዎች የሚሠቃዩት ለምንድን ነው? ለቀለም ዕውርነት ምርመራ ማድረግ የሚቻለው በኢሺሃራ ቀለም ምርመራ ነው።  የቀለም ዓይነ ስውርነትን ማዳን የሚቻልበት መንገድ የለም። ምርመራው አንድ ግለሰብ ወይም ወላጆቻቸው/አስተማሪዎቻቸው ሁኔታውን በንቃት እንዲያስተናግዱ ያስችላቸዋል። ""የተፈጥሮን ቀለሞች መመልከት የሚቻልበት መንገድ"" የሞባይል አፕሊኬሽኖች ሰዎች ቀለሞችን እንዲለዩ ሊረዷቸው ይችላሉ።""",dolly,monolingual,amharic
1180,በውሃ ውስጥ ከገባ ሄሊኮፕተር እንዴት ማምለጥ ይቻላል?,dolly,monolingual,amharic
1181,"በዚህ አንቀጽ መሠረት በጣም አስገራሚ የኮሌጅ ስፖርት ክስተት ተብሎ የሚጠራውን ንገረኝ
Context:በ 2019 የቨርጂኒያ የወንዶች ቅርጫት ኳስ ""የመጋቢት እብደት"" ውስጥ የ NCAA ሻምፒዮናውን አሸነፈ ፣ በዩጎቭ የአሜሪካ ተመልካቾችን (ከዚያው ዓመት ጀምሮ) በጣም አስደሳች የኮሌጅ ስፖርታዊ ክስተት እንደሆነ ተደርጎ የሚቆጠረው ነጠላ-ማጥፋት ብሔራዊ የኮሌጅ ቅርጫት ኳስ ውድድር ። በ 2015 ቨርጂኒያ ለመጀመሪያ ጊዜ የመጀመሪያውን የካፒታል አንድ ዋንጫ ባሸነፈችበት ጊዜ ቡድኖቹ የ 2014 ኮሌጅ ዋንጫን ፣ የ 2015 ኮሌጅ ዓለም ተከታታይን እና የ 2015 NCAA የቴኒስ ሻምፒዮናዎችን አሸንፈዋል ። በ 2019 ይህንን ስኬት ሲደግም ፕሮግራሙ ማርች ማድነስ እና የ 2019 የወንዶች ላክሮስ ሻምፒዮና አሸነፈ ።",dolly,monolingual,amharic
1182,"የቤት ውስጥ እጽዋት ምን ውጤት ያስገኛሉ?
Context:የቤት ውስጥ እፅዋት በተለመደው የቤት ውስጥ አከባቢዎች ውስጥ በሚንሳፈፉ ኦርጋኒክ ውህዶች (VOCs) ላይ ከፍተኛ ተጽዕኖ አያሳድሩም-በቤት ውስጥ እና ከቤት ውጭ አየር መካከል በተዘዋዋሪ ልውውጥ የሚከሰተውን ተመሳሳይ የ VOC ማስወገጃ ደረጃ ለማሳካት በአንድ ካሬ ሜትር ከ 10 እስከ 1000 የቤት ውስጥ እፅዋት ያስፈልጋሉ ።  የቤት ውስጥ እጽዋት በቤት ውስጥ አየር ጥራት ላይ ከፍተኛ ተጽዕኖ ያሳድራሉ የሚለው ሀሳብ በዋነኝነት የተመሠረተው በ 1980 ዎቹ በናሳ በተካሄደው የንጹህ አየር ጥናት ላይ ነው ። ጥናቱ የተካሄዱት በተዘጋ ክፍሎች ውስጥ እና ከፍተኛ መጠን ያላቸውን ተለዋዋጭ ኦርጋኒክ ውህዶች (በተለይም ቤንዚን ፣ ትሪክሎሮኤቲሊን እና ፎርማሌዲይድ) ያላቸው ተክሎችን በመፈተሽ ነው ። የቤት ውስጥ ተክሎች የአየር ጥራት እንዲሻሻል የሚያደርጉ ከሆነ ተክሎቹ በራሳቸው ሳይሆን በአትክልቱ አፈር ውስጥ የሚገኙት ጥቃቅን ተሕዋስያን ናቸው የሚል መደምደሚያ ላይ ደርሷል።  የቤት ውስጥ እጽዋት በተለመደው የቤት ውስጥ አከባቢ ውስጥ በካርቦን ሞኖክሳይድ እና በካርቦን ዳይኦክሳይድ መጠን ላይ ስታቲስቲካዊ ጉልህ የሆነ ተጽዕኖ ያሳድራሉ ፣ የካርቦን ዳይኦክሳይድ መጠንን ከ 10-25% እና የካርቦን ሞኖክሳይድ መጠንን እስከ 90% ይቀንሳሉ ። ይህ ውጤት በናሳ በጠፈር መርከቦች ውስጥ ጥቅም ላይ እንዲውል ምርመራ ተደርጓል ።  በተጨማሪም እጽዋት በቤት ውስጥ ባክቴሪያዎችን ቁጥር እና ብዝሃነት የሚጨምሩ ሲሆን የፈንገስ ብዝሃነትን ይቀንሳሉ ። የአየር ንብረት ለውጥ  የቤት ውስጥ እጽዋት መኖራቸው ብዙ የስነ ልቦና እና የፊዚዮሎጂ ጥቅሞች እንዳሉትም ይነገራል። የሙከራ ሥነ-ጽሑፍ ወሳኝ ግምገማ የተጠናቀቀው የተገመገሙ ጥናቶች እንደሚያመለክቱት የቤት ውስጥ እጽዋት እንደ ውጥረት መቀነስ እና የህመም መቻቻል መጨመር ያሉ የስነ-ልቦና ጥቅሞችን ሊያገኙ ይችላሉ ። ይሁን እንጂ ዘዴዎችና ውጤቶች ላይም ከፍተኛ ልዩነት አሳይተዋል። ስለዚህ የቤት ውስጥ እጽዋት ጠቃሚ የሆነ የስነ ልቦና ለውጥ ያመጣሉ በሚለው አጠቃላይ ሐሳብ ላይ ከፍተኛ ጥርጣሬ አለን። ጥቅሞቹ የቤት ውስጥ እፅዋትን በሚያገኙበት አውድ ባህሪዎች እና ከእነሱ ጋር በሚገናኙ ሰዎች ባህሪዎች ላይ የተመሰረቱ ይመስላል ።""""",dolly,monolingual,amharic
1183,"በመጽሐፉ ውስጥ የተጠቀሱትን ሁሉንም የእግር ኳስ ውድድሮች አውጥተው በቡልት ነጥቦች በመጠቀም ያቅርቡ ።
Context:ባርሴሎና በ 1929 ከተቋቋመበት ጊዜ አንስቶ ከአትሌቲክ ቢልባኦ እና ከሪያል ማድሪድ ጋር በመሆን ከመጀመሪያው ምድብ በጭራሽ ያልወረደ ከሦስቱ የመጀመርያው ምድብ መስራች አባላት አንዱ ነው ። በ 2009 ባርሴሎና ላ ሊጋ ፣ ኮፓ ዴል ሬይ እና የዩኤፍኤ ሻምፒዮንስ ሊግ ያካተተውን አህጉራዊ ትሪብል ያሸነፈ የመጀመሪያው የስፔን ክለብ ሲሆን እንዲሁም የስፔን ሱፐር ካፕ ፣ የዩኤፍኤ ሱፐር ካፕ እና የፊፋ ክለብ የዓለም ዋንጫን በማሸነፍ በአንድ ዓመት ውስጥ ከስድስት ውድድሮች ስድስት ያሸነፈ የመጀመሪያው የስፔን እግር ኳስ ክለብ ሆነ ።",dolly,monolingual,amharic
1184,ማይክሮሶፍት ምን አገልግሎቶችን ይሰጣል?,dolly,monolingual,amharic
1185,ምን ዓይነት ጀልባ መግዛት አለብኝ?,dolly,monolingual,amharic
1186,በጨረቃ ላይ መኖር ምን ይመስላል?,dolly,monolingual,amharic
1187,ስንት ፕላኔቶች አሉ?,dolly,monolingual,amharic
1188,ይበልጥ አስፈላጊ የሆነው ነገር ምንድን ነው? ተፈጥሮ ወይስ አስተዳደግ?,dolly,monolingual,amharic
1189,"አፕል 'የማክ ኦፕሬቲንግ ሲስተም' የጀመረው በየትኛው ዓመት ነው?
Context:አ በ1984 አፕል ኦፕሬቲንግ ሲስተሙን አሁን ""ክላሲክ"" ማክ ኦኤስ በመባል የሚታወቀውን ኦሪጅናል ማኪንቶሽ ሲስተም ሶፍትዌር በመልቀቅ አስጀምሮ ነበር። በ 1997 ""Mac OS"" የሚል ስያሜ የተሰጠው ስርዓቱ እስከ 2002 ድረስ በእያንዳንዱ ማኪንቶሽ ላይ አስቀድሞ ተጭኖ ነበር እና በ 1990 ዎቹ ውስጥ ለአጭር ጊዜ በማኪንቶሽ ክሎኖች ላይ ቀርቧል ። በአጠቃቀም ቀላልነቱ የታወቀ ሲሆን ከተወዳዳሪዎቹ ጋር ሲነፃፀር ዘመናዊ ቴክኖሎጂዎች ባለመኖሩም ተችቷል ።  የአሁኑ የማክ ኦፕሬቲንግ ሲስተም ማኮስ ነው ፣ በመጀመሪያ እስከ 2012 ድረስ ""ማክ ኦኤስ ኤክስ"" እና ከዚያ እስከ 2016 ድረስ ""ኦኤስ ኤክስ"" ተብሎ ይጠራል። አፕል NeXT ን ከገዛ በኋላ በ 1997 እና በ 2001 መካከል የተገነባው ማክ ኦኤስ ኤክስ በ NeXTSTEP ፣ በዩኒክስ ስርዓት ላይ የተመሠረተ ሙሉ በሙሉ አዲስ ሥነ-ሕንፃ ያመጣ ሲሆን ይህም ክላሲክ ማክ ኦኤስ ያጋጠሙትን ብዙ ቴክኒካዊ ተግዳሮቶችን ያስወግዳል ። የአሁኑ ማኮስ በእያንዳንዱ ማክ ላይ አስቀድሞ የተጫነ ሲሆን በየአመቱ ዋና ዝመናዎችን ይቀበላል ። የአፕል የአሁኑ የስርዓት ሶፍትዌር ለሌሎቹ መሳሪያዎች መሠረት ነው <unk> iOS, iPadOS, watchOS, እና tvOS"".",dolly,monolingual,amharic
1190,ገንዘቤን ኢንቨስት ማድረግ የምችልበት ከሁሉ የተሻለው መንገድ ምንድን ነው?,dolly,monolingual,amharic
1191,"እባካችሁ ዋና ዋናዎቹን የዓለም የኃይል ማመንጫ ምንጮች ንገሩኝ
Context:የኃይል ምርት 80% የሚሆነው ከቅሪተ አካል ነው ፣ ግማሹ የሚመረተው በቻይና ፣ በአሜሪካ እና በፋርስ ባሕረ ሰላጤ አረብ አገራት ነው ። የባህረ ሰላጤው አገራት እና ሩሲያ አብዛኛውን ምርታቸውን ወደ አውሮፓ ህብረት እና ቻይና ይልካሉ ፣ እዚያም ፍላጎትን ለማርካት በቂ ኃይል አይመረቱም ። የኃይል ምርት በዓመት ከ 1 እስከ 2% እየጨመረ ነው ፣ ከፀሐይ እና ከነፋስ ኃይል በስተቀር በ 2010 ዎቹ ውስጥ በዓመት በአማካይ 20% ነበር ።",dolly,monolingual,amharic
1192,ሜካኒካዊ ሰዓት የሚሠራው እንዴት እንደሆነ ግለጽ,dolly,monolingual,amharic
1193,"ዳታሚንር ሥራውን ከጀመረ ምን ያህል ጊዜ ሆኖታል? ደንበኞቹስ እነማን ናቸው?
Context:ዳታሚን በ 2009 በዬል ዩኒቨርሲቲ ተመራቂዎች ቴድ ቤይሊ ፣ ሳም ሄንዴል እና ጄፍ ኪንሴይ ተመሰረተ ። ዳታሚንር ኦሳማ ቢን ላደን ከዋና ዋና የዜና ድርጅቶች በ23 ደቂቃዎች ፈጥኖ እንደተገደለ ማንቂያ ሲያስታውቅ ሰፊ ትኩረት አግኝቷል።  በ 2014 ዳታማንር ከሲኤንኤን እና ከትዊተር ጋር ሽርክና በመፍጠር ዳታማንር ለዜናዎች ""ጋዜጠኞችን በትዊተር ላይ በእውነተኛ ጊዜ ለሚወጣው መረጃ ለማስጠንቀቅ"" መሳሪያ ሆኗል ።  በታህሳስ 30 ቀን 2019 ዳታሚንር በሕዝባዊ ማህበራዊ ሚዲያ ልጥፎች ውስጥ የ COVID-19 ወረርሽኝ የመጀመሪያ ምልክቶችን እንዳገኘ ተናገረ ። ኩባንያው በ 14 የተለያዩ የአሜሪካ ግዛቶች ውስጥ የወደፊት ጫፎችን የሚያመለክቱ ክላስተሮችን ለመለየት ቀጠለ ። ከሰባት ቀናት በኋላ ሁሉም 14 ግዛቶች በኮሮና ቫይረስ ክፉኛ ተጎድተዋል። ዳታሚንር በሺዎች የሚቆጠሩ የተባበሩት መንግስታት ሰራተኞችን በዲታሚንር የመጀመሪያ ማስጠንቀቂያ ምርት ለህዝብ ዘርፍ ለማስታጠቅ በግንቦት ወር 2019 ከዩኤን ጋር አጋር ሆነ ።  የዲታሚንር የማህበራዊ ሚዲያ መረጃ ኮንትራት ለኤፍቢአይ በ 2020 መጨረሻ በዜሮፎክስ ተወስዷል ።  በጥር 5 ቀን 2021 ጠዋት ላይ ዳታሚንር የካፒቶል ደህንነት ባለሥልጣናትን በቅርቡ የጥር 6 አመፅ የሚሆን የመስመር ላይ የህዝብ ውይይት እንዳይረብሹ አስጠነቀቀ።  በሐምሌ 2021 ዳታሚንር የመጀመሪያውን የ M&A ግብይት ያካሄደው የእንግሊዝን ጂኦቪዥዋል መድረክ WatchKeeper ን ሲያገኝ ነው ። በዋጋ ግዥው ውስጥ ዳታሚንር የ WatchKeeper ጂኦቪዛላይዝድ የውሂብ ንብርብሮችን ከ Pulse መድረኩ ጋር በማጣመር በዝግጅቶች ዙሪያ አውድ ለመስጠት ። ከጥቂት ወራት በኋላ በጥቅምት ወር 2021 ዳታሚን በዴንማርክ ኮፐንሃገን ውስጥ የተመሠረተ የእውነተኛ ጊዜ የችግር ምላሽ መድረክ የሆነውን ክሪዞን ገዛ ።  ኩባንያው በ 2019 በፎርብስ AI 50 ዝርዝር ውስጥ # 5 ደረጃን የያዘ ሲሆን የ 2019 AI ግኝት ሽልማት ለምርጥ አጠቃላይ AI መፍትሄ አሸናፊ ነበር ። በ 2020 ዳታሚንር በፎርብስ ደመና 100 እና በዴሎይት ቴክኖሎጂ ፈጣን 500 ፣ ""በጣም ፈጠራ ያለው የአይ አጠቃቀም"" በ 2020 የአይ እና የማሽን መማር ሽልማቶች ተሰይሟል ።  በ 2020 የዲታሚነር የአይ ቡድን በርካታ ወረቀቶችን አሳተመ ፣ ከእነዚህም ውስጥ ፣ <unk> በትላልቅ አደጋዎች ውስጥ የበታች ክስተቶች ቁጥጥር ያልተደረገበት ማወቂያ ፣ <unk> ለአርቴፊሻል ኢንተለጀንስ እድገት ማህበር የሩብ ዓመት መጽሔት ፣ <unk> በማህበራዊ ሚዲያ ውስጥ የችግር ክስተቶች ባለብዙ ሞዴል ምድብ ፣ <unk> ለኮምፒተር ራዕይ እና ለ 2020 የቅጥ መለየት ፣ <unk> በችግር ጊዜ ለሰብአዊ እርዳታ ምላሽ ለመስጠት የማኅበራዊ ሚዲያ መልዕክቶችን ማሰባሰብ ፣ <unk> ለ AI ለህብረተሰብ ጥቅም ፣ እና <unk> አፖስ ኮርፐስ: አዲስ ባለብዙ ቋንቋ ፣ ባለብዙ ጎራ የውሂብ ስብስብ ለትክክለኛ አፖዚቲቭ ትውልድ ፣ <unk> ለ COLING 2020.  በ 2021 መገባደጃ ላይ ኩባንያው ክሪስቲና ቢታን ወደ ዳይሬክተሮች ቦርድ እና የኦዲት ኮሚቴ ሊቀመንበርነት መሾሙን አስታውቋል ።",dolly,monolingual,amharic
1194,"ስለ ቀዝቃዛው ጦርነት ይህን አንቀጽ ከግምት በማስገባት ሶቪዬቶች ከአፍጋኒስታን ጦርነት ለምን ተገለሉ?
Context:ከሁለተኛው የዓለም ጦርነት በኋላ የምስራቅ ጀርመንን እና የምስራቅ ኦስትሪያን ጨምሮ የምስራቅና የመካከለኛው አውሮፓ ክፍሎች በፖትስዳም ኮንፈረንስ መሠረት በቀይ ጦር ተይዘው ነበር ። በምሥራቅ ብሎክ ሳተላይት ግዛቶች ውስጥ ጥገኛ የሆኑ የኮሚኒስት መንግስታት ተቋቁመዋል ። የሶቪየት ኅብረት የዓለም ሁለተኛዋ የኑክሌር ኃይል ከሆነች በኋላ የዋርሶ ስምምነት ስምምነት አቋቋመች፤ ከዚያም ከዩናይትድ ስቴትስና ከኔቶ ጋር በመሆን ቀዝቃዛው ጦርነት በመባል የሚታወቀውን ዓለም አቀፍ የበላይነት ለማግኘት ትግል ጀመረች። በ1953 ስታሊን ከሞተ በኋላ አዲሱ መሪ ኒኪታ ክሩሽቼቭ ስታሊንን በመቃወም ከስታሊንነት የማላቀቅ ፖሊሲን በመጀመር በርካታ የፖለቲካ እስረኞችን ከጉላግ የጉልበት ካምፖች አስለቀቀ። የጭቆና ፖሊሲዎች አጠቃላይ እፎይታ በኋላ ላይ የክሩሽቾቭ ማቅለጫ በመባል ይታወቃል። በዚሁ ጊዜ የቀዝቃዛው ጦርነት ውጥረት ከፍተኛ ደረጃ ላይ የደረሰ ሲሆን ሁለቱ ተፎካካሪዎች ዩናይትድ ስቴትስ የጁፒተር ሚሳኤሎችን በቱርክ እና የሶቪዬት ሚሳኤሎችን በኩባ ስለማሰማራት እርስ በርስ ተጋጭተዋል።  በ1957 ሶቪየት ኅብረት በዓለም ላይ የመጀመሪያውን ሰው ሠራሽ ሳተላይት ስፑትኒክ 1 በመጠቀም የጠፈር ዘመኑን ጀመረ። ሩሲያዊው ኮስሞናውት ዩሪ ጋጋሪን ሚያዝያ 12 ቀን 1961 በቮስቶክ 1 ሰው ሰራሽ የጠፈር መንኮራኩር በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በመርከብ በ1964 ክሩሽቾቭ ከሥልጣን ከተወገዱ በኋላ ሌዮኒድ ብሬዥኔቭ መሪ እስኪሆኑ ድረስ ሌላ የጋራ አገዛዝ ዘመን ተከተለ። በ1970ዎቹ እና በ1980ዎቹ መጀመሪያ ላይ የነበረው ዘመን ከጊዜ በኋላ የመረጋጋት ዘመን ተብሎ ተጠርቷል። የ1965ቱ የኮሲጊን ሪፎርም የሶቪየት ኢኮኖሚን በከፊል የማጎልበት ዓላማ ነበረው። በ 1979 በአፍጋኒስታን ውስጥ በኮሚኒስት መሪነት ከተካሄደው አብዮት በኋላ የሶቪዬት ኃይሎች አገሪቱን ወረሩ ፣ በመጨረሻም የሶቪዬት-አፍጋኒስታን ጦርነት ጀመሩ። በግንቦት 1988 ሶቪዬቶች ከአፍጋኒስታን መውጣት የጀመሩት በዓለም አቀፍ ተቃውሞ ፣ በፀረ-ሶቪዬት የሽምቅ ጦርነት እና በሶቪዬት ዜጎች ድጋፍ እጥረት ምክንያት ነው ።  ከ1985 ወዲህ የመጨረሻው የሶቪየት መሪ ሚካኤል ጎርባቾቭ በሶቪየት ሥርዓት ውስጥ ሊበራል ማሻሻያዎችን ለማስፈፀም የፈለገ ሲሆን የኢኮኖሚ መረጋጋትን ለማስቆም እና መንግስትን ዴሞክራሲያዊ ለማድረግ የግላስኖስት (ክፍትነት) እና የፔሬስትሮይካ (ማዋቀር) ፖሊሲዎችን አስተዋውቋል ። ይህ ግን በመላ አገሪቱ ጠንካራ ብሄረተኛ እና ገለልተኛ እንቅስቃሴዎች እንዲነሱ ምክንያት ሆኗል ። ከ1991 በፊት የሶቪየት ኅብረት በዓለም ላይ ሁለተኛው ትልቁ ኢኮኖሚ የነበረ ቢሆንም በመጨረሻዎቹ ዓመታት ግን ቀውስ ውስጥ ገባ።  በ1991 የባልቲክ አገሮች ከሶቪየት ኅብረት ለመለየት በመምረጣቸው የኢኮኖሚና የፖለቲካ ቀውስ መፈጠር ጀመረ። በመጋቢት 17 ቀን ህዝበ ውሳኔ የተካሄደ ሲሆን በዚህ ላይ የተሳተፉት አብዛኞቹ ዜጎች ሶቪየት ህብረትን ወደ አዲስ ፌዴሬሽን ለመቀየር ድምጽ ሰጥተዋል። ሰኔ 1991 ቦሪስ ዬልሲን የሩሲያ ኤስኤስኤስ አር ፕሬዝዳንት ሆነው ሲመረጡ በሩሲያ ታሪክ የመጀመሪያው በቀጥታ የተመረጡ ፕሬዝዳንት ሆኑ። ነሐሴ 1991 የኮሚኒስት ፓርቲን ለማፍረስ የተደረገ ሙከራ በሶቪየት ህብረት ለመቆየት ሲባል ከጎርባቾቭ መንግስት አባላት የተደረገ ነው። ታኅሣሥ 25 ቀን 1991 ሶቪየት ኅብረት በመበታተኗ ከዘመናዊቷ ሩሲያ ጋር ሌሎች አሥራ አራት የድህረ-ሶቪየት አገሮች ብቅ አሉ።",dolly,monolingual,amharic
